Continent,Contry,City
OC,AU,Queensland
AS,CN,Fujian
OC,AU,Victoria
AS,CN,Guangdong
AS,JP,Tokyo
AS,JP,Hiroshima
AS,JP,Shimane
AS,JP,Yamaguchi
AS,JP,Tottori
AS,TH,Bangkok
AS,TH,Nakhon Pathom
AS,TH,Phra Nakhon Si Ayutthaya
AS,TH,Lampang
AS,TH,Phatthalung
AS,TH,Nakhon Si Thammarat
AS,TH,Surat Thani
AS,TH,Satun
AS,TH,Chumphon
AS,TH,Ranong
AS,TH,Rayong
AS,TH,Chanthaburi
AS,TH,Chon Buri
AS,TH,Prachin Buri
AS,TH,Trat
AS,TH,Samut Prakan
AS,TH,Nakhon Sawan
AS,TH,Prachuap Khiri Khan
AS,TH,Sing Buri
AS,TH,Samut Sakhon
AS,TH,Yala
AS,TH,Nonthaburi
AS,TH,Pattani
AS,TH,Roi Et
AS,TH,Nong Khai
AS,TH,Nakhon Phanom
AS,TH,Sakon Nakhon
AS,TH,Kalasin
AS,TH,Narathiwat
AS,TH,Songkhla
OC,AU,New South Wales
AS,CN,Shanghai
AS,JP,Kanagawa
AS,TH,Bueng Kan
AS,TH,Chiang Mai
AS,TH,Chiang Rai
AS,TH,Phrae
AS,TH,Lamphun
AS,TH,Udon Thani
AS,TH,Loei
AS,TH,Si Sa Ket
AS,TH,Maha Sarakham
AS,TH,Buriram
AS,TH,Nakhon Ratchasima
AS,CN,Beijing
AS,TH,Phichit
AS,TH,Yasothon
AS,TH,Trang
AS,TH,Lopburi
AS,TH,Ang Thong
AS,TH,Phetchabun
AS,TH,Chai Nat
AS,TH,Pathum Thani
AS,TH,Nong Bua Lam Phu
AS,IN,Karnataka
AS,IN,Tamil Nadu
AS,IN,Maharashtra
AS,IN,Delhi
AS,MY,Kuala Lumpur
AS,MY,Selangor
AS,MY,Penang
AS,MY,Perak
AS,MY,Terengganu
AS,MY,Melaka
AS,MY,Pahang
AS,MY,Johor
AS,MY,Sabah
AS,MY,Kedah
AS,MY,Sarawak
AS,TH,Suphanburi
AS,TH,Kanchanaburi
AS,TH,Saraburi
AS,TH,Phetchaburi
AS,KR,Incheon
AS,KR,Seoul
AS,KR,Gyeonggi-do
AS,KR,Chungcheongnam-do
AS,KR,Jeollanam-do
AS,TH,Chachoengsao
AS,TH,Phitsanulok
AS,TH,Uttaradit
AS,TH,Nan
AS,JP,Saitama
AS,JP,Chiba
AS,JP,Ibaraki
AS,JP,Kyoto
AS,JP,Aichi
AS,JP,Ōsaka
AS,JP,Fukuoka
AS,IN,Uttar Pradesh
AS,IN,Andhra Pradesh
AS,IN,Gujarat
AS,IN,West Bengal
AS,IN,Madhya Pradesh
AS,CN,Inner Mongolia
AS,MY,Negeri Sembilan
AS,SG,
AS,HK,Central and Western
NA,US,California
AS,KH,Phnom Penh
AS,TW,Taiwan
AS,HK,Sai Kung
NA,US,New Jersey
AS,JP,Hokkaido
AS,JP,Gunma
AS,JP,Yamanashi
AS,JP,Nagano
